id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,assignment_id,event_type
204,2019-09-30 17:44:11.399652,,,,,,f,,{},39GXDJN2OV26YZ5E0WAS58UXYJEV8Q,AssignmentSubmitted
205,2019-09-30 17:47:43.883793,,,,,,f,,{},34Q075JO1Z18UYKDYEDO55HZQHW01K,AssignmentSubmitted
206,2019-09-30 17:48:09.432624,,,,,,f,,{},3OS46CRSLHNJULMQ7HDULUY6SOOV64,AssignmentReturned
207,2019-09-30 17:48:09.471147,,,,,,f,,{},3OS46CRSLHNJULMQ7HDULUY6SOOV64,AssignmentAccepted
208,2019-09-30 17:50:33.459488,,,,,,f,,{},3YMTUJH0DU4Q26ENJYK0NEQ7ZC34TD,AssignmentAbandoned
209,2019-09-30 17:50:35.631834,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentAbandoned
210,2019-09-30 17:50:35.706208,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentAccepted
211,2019-09-30 17:50:41.709789,,,,,,f,,{},3YMTUJH0DU4Q26ENJYK0NEQ7ZC34TD,AssignmentAccepted
212,2019-09-30 17:50:44.036317,,,,,,f,,{},3BWI6RSP7IXLWAE9V1TCR4AGN467EA,AssignmentAccepted
213,2019-09-30 17:50:44.19487,,,,,,f,,{},3BWI6RSP7IXLWAE9V1TCR4AGN467EA,AssignmentAbandoned
214,2019-09-30 17:50:52.694241,,,,,,f,,{},3I33IC7ZWHQBKW0R9KAVZU3HR9MA22,AssignmentSubmitted
215,2019-09-30 17:53:21.896188,,,,,,f,,"{""feedback"": ""The page is loading blank on my PC, and this error page is appearing on my mobile device."", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""browser_type_not_allowed"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
216,2019-09-30 17:54:09.434959,,,,,,f,,{},3IKZ72A5B642596S6JU75JH6ZKPNFI,AssignmentAbandoned
217,2019-09-30 17:54:25.551832,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentReturned
218,2019-09-30 17:54:28.903025,,,,,,f,,{},3IKZ72A5B642596S6JU75JH6ZKPNFI,AssignmentAccepted
219,2019-09-30 17:54:36.195433,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentAccepted
220,2019-09-30 17:55:24.272523,,,,,,f,,{},3OS46CRSLHNJULMQ7HDULUY6SOOV64,AssignmentSubmitted
221,2019-09-30 17:55:48.385527,,,,,,f,,{},3BWI6RSP7IXLWAE9V1TCR4AGN467EA,AssignmentReturned
222,2019-09-30 17:55:57.113368,,,,,,f,,{},3BWI6RSP7IXLWAE9V1TCR4AGN467EA,AssignmentAccepted
223,2019-09-30 17:57:24.656595,,,,,,f,,{},3YMTUJH0DU4Q26ENJYK0NEQ7ZC34TD,AssignmentSubmitted
224,2019-09-30 17:57:32.215608,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentReturned
225,2019-09-30 17:58:02.953838,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentAccepted
226,2019-09-30 17:59:36.438338,,,,,,f,,{},3QEMNNSB2ZNG4409Z6ISLMSVNS57DH,AssignmentSubmitted
227,2019-09-30 18:00:33.635839,,,,,,f,,{},38JBBYETQQYODNWQT3V5OSQ6W2J4EQ,AssignmentAbandoned
228,2019-09-30 18:00:50.258794,,,,,,f,,{},38JBBYETQQYODNWQT3V5OSQ6W2J4EQ,AssignmentAccepted
229,2019-09-30 18:05:55.369809,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentReturned
230,2019-09-30 18:06:09.613425,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentAccepted
231,2019-09-30 18:06:23.753128,,,,,,f,,{},3BWI6RSP7IXLWAE9V1TCR4AGN467EA,AssignmentSubmitted
232,2019-09-30 18:07:28.700174,,,,,,f,,{},3IKZ72A5B642596S6JU75JH6ZKPNFI,AssignmentSubmitted
233,2019-09-30 18:15:00.386774,,,,,,f,,{},3TXD01ZLD6552JTCJ3AASAC9IQA4U4,AssignmentSubmitted
234,2019-09-30 18:20:32.651801,,,,,,f,,{},38JBBYETQQYODNWQT3V5OSQ6W2J4EQ,AssignmentSubmitted
235,2019-09-30 18:20:41.205103,,,,,,f,,{},3J2UYBXQQN031KLA4KP5018GYTS060,AssignmentAccepted
236,2019-09-30 18:20:44.23258,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentAccepted
237,2019-09-30 18:20:44.265388,,,,,,f,,{},3WQ3B2KGEA49ELNNWUADPMDIHM9B1Z,AssignmentAccepted
238,2019-09-30 18:20:44.274986,,,,,,f,,{},3LOTDFNYA9NSS3F6YKLU12UXSXAFWK,AssignmentAccepted
239,2019-09-30 18:20:44.314372,,,,,,f,,{},339ANSOTR7QL7UNFAE8CGODULITIKI,AssignmentAccepted
240,2019-09-30 18:20:45.121191,,,,,,f,,{},3WYGZ5XF3Y3A18QBFQ2QKQJHUGVKSC,AssignmentAccepted
241,2019-09-30 18:20:45.179008,,,,,,f,,{},3RJSC4XJ12I7IGLWZ1F08VUG2YH05K,AssignmentAccepted
242,2019-09-30 18:20:45.196477,,,,,,f,,{},3W2LOLRXLD3Y0TQY012LUGEL8ECKRO,AssignmentAccepted
243,2019-09-30 18:20:45.202819,,,,,,f,,{},3I2PTA7R3VIYOSBYNMDLPQ4GCSAKQN,AssignmentAccepted
244,2019-09-30 18:20:47.448676,,,,,,f,,{},38SKSKU7R3LWR05XVEKDVOQ9AIYILL,AssignmentAccepted
247,2019-09-30 18:20:47.592928,,,,,,f,,{},39OWYR0EPMFWH8A6DL3IMZFD35AFYJ,AssignmentAccepted
248,2019-09-30 18:20:49.737723,,,,,,f,,{},3LRKMWOKB75CL48ZLCQUGNUQ0V92ZD,AssignmentAccepted
245,2019-09-30 18:20:47.465493,,,,,,f,,{},3RXCAC0YITDNG2FJB1B657RNB578GX,AssignmentAccepted
249,2019-09-30 18:20:49.738393,,,,,,f,,{},32ZKVD547HB5OO12JYOWDFSFF6NB3R,AssignmentAccepted
246,2019-09-30 18:20:47.526234,,,,,,f,,{},3COPXFW7XD0DOGAJN9YWPLE67WOKPW,AssignmentAccepted
250,2019-09-30 18:22:03.493901,,,,,,f,,{},39OWYR0EPMFWH8A6DL3IMZFD35AFYJ,AssignmentReturned
251,2019-09-30 18:22:41.765715,,,,,,f,,{},39OWYR0EPMFWH8A6DL3IMZFD35AFYJ,AssignmentAccepted
252,2019-09-30 18:24:42.812705,,,,,,f,,{},3RJSC4XJ12I7IGLWZ1F08VUG2YH05K,AssignmentAccepted
253,2019-09-30 18:24:42.867377,,,,,,f,,{},3RJSC4XJ12I7IGLWZ1F08VUG2YH05K,AssignmentReturned
254,2019-09-30 18:28:22.140216,,,,,,f,,{},3RXCAC0YITDNG2FJB1B657RNB578GX,AssignmentSubmitted
255,2019-09-30 18:30:22.910919,,,,,,f,,{},3LOTDFNYA9NSS3F6YKLU12UXSXAFWK,AssignmentReturned
256,2019-09-30 18:31:06.288982,,,,,,f,,{},3WYGZ5XF3Y3A18QBFQ2QKQJHUGVKSC,AssignmentSubmitted
257,2019-09-30 18:31:11.782925,,,,,,f,,{},3EKVH9QME0S9I333TU1XPVBNCD1D2R,AssignmentAccepted
258,2019-09-30 18:31:22.229716,,,,,,f,,{},39OWYR0EPMFWH8A6DL3IMZFD35AFYJ,AssignmentSubmitted
259,2019-09-30 18:32:32.03675,,,,,,f,,{},3W2LOLRXLD3Y0TQY012LUGEL8ECKRO,AssignmentSubmitted
260,2019-09-30 18:33:12.496411,,,,,,f,,{},3I2PTA7R3VIYOSBYNMDLPQ4GCSAKQN,AssignmentSubmitted
261,2019-09-30 18:33:20.812991,,,,,,f,,{},3J2UYBXQQN031KLA4KP5018GYTS060,AssignmentSubmitted
262,2019-09-30 18:34:59.023615,,,,,,f,,{},3COPXFW7XD0DOGAJN9YWPLE67WOKPW,AssignmentSubmitted
263,2019-09-30 18:36:18.421175,,,,,,f,,{},3WQ3B2KGEA49ELNNWUADPMDIHM9B1Z,AssignmentSubmitted
264,2019-09-30 18:42:20.219692,,,,,,f,,{},32ZKVD547HB5OO12JYOWDFSFF6NB3R,AssignmentSubmitted
265,2019-09-30 18:42:30.31834,,,,,,f,,{},3RJSC4XJ12I7IGLWZ1F08VUG2YH05K,AssignmentSubmitted
266,2019-09-30 18:44:47.089079,,,,,,f,,{},3LRKMWOKB75CL48ZLCQUGNUQ0V92ZD,AssignmentAbandoned
267,2019-09-30 18:44:54.681046,,,,,,f,,{},38SKSKU7R3LWR05XVEKDVOQ9AIYILL,AssignmentAbandoned
268,2019-09-30 18:44:55.667586,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentAbandoned
269,2019-09-30 18:44:55.676258,,,,,,f,,{},339ANSOTR7QL7UNFAE8CGODULITIKI,AssignmentAbandoned
270,2019-09-30 18:45:08.966674,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentAccepted
271,2019-09-30 18:45:08.995928,,,,,,f,,{},339ANSOTR7QL7UNFAE8CGODULITIKI,AssignmentAccepted
272,2019-09-30 18:45:22.474878,,,,,,f,,{},38SKSKU7R3LWR05XVEKDVOQ9AIYILL,AssignmentAccepted
273,2019-09-30 18:45:29.617808,,,,,,f,,{},3LJ7UR74RJ1S7T93M2YOEFKFAV24NZ,AssignmentAccepted
274,2019-09-30 18:47:21.542906,,,,,,f,,{},3LJ7UR74RJ1S7T93M2YOEFKFAV24NZ,AssignmentReturned
275,2019-09-30 18:47:41.024061,,,,,,f,,{},3LJ7UR74RJ1S7T93M2YOEFKFAV24NZ,AssignmentAccepted
276,2019-09-30 18:50:53.151516,,,,,,f,,{},38SKSKU7R3LWR05XVEKDVOQ9AIYILL,AssignmentSubmitted
277,2019-09-30 18:53:19.77409,,,,,,f,,{},3EKVH9QME0S9I333TU1XPVBNCD1D2R,AssignmentSubmitted
278,2019-09-30 18:53:51.579948,,,,,,f,,{},3LJ7UR74RJ1S7T93M2YOEFKFAV24NZ,AssignmentSubmitted
279,2019-09-30 18:53:51.709418,,,,,,f,,{},339ANSOTR7QL7UNFAE8CGODULITIKI,AssignmentSubmitted
280,2019-09-30 18:56:36.617059,,,,,,f,,"{""feedback"": ""I wasn't able to see the rest of the survey. it just led me to an error page"", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/94"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A2SWQM5X54P1O5"", ""participant_id"": null}}",3R2PKQ87NYWGXINIVQLSV15YANOIMN,ExperimentError
281,2019-09-30 18:57:03.145307,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentReturned
282,2019-09-30 18:57:09.13391,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentAccepted
283,2019-09-30 18:57:44.893774,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentReturned
284,2019-09-30 18:57:55.939768,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentAccepted
285,2019-09-30 18:58:56.694508,,,,,,f,,"{""feedback"": ""I literally just read the instructions and hit continue"", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/95"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A24DSECWUBZC0Z"", ""participant_id"": null}}",3R2PKQ87NYWGXINIVQLSV15YANOIMN,ExperimentError
286,2019-09-30 18:59:37.379788,,,,,,f,,"{""feedback"": ""i tried to work on the HIT. This was the second page"", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_started_exp_mturk"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
287,2019-09-30 19:04:23.659887,,,,,,f,,"{""feedback"": """", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_started_exp_mturk"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
288,2019-09-30 19:04:31.335945,,,,,,f,,{},3R2PKQ87NYWGXINIVQLSV15YANOIMN,AssignmentReturned
289,2019-09-30 19:05:02.730481,,,,,,f,,{},3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,AssignmentAccepted
290,2019-09-30 19:29:12.564182,,,,,,f,,{},3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,AssignmentAbandoned
291,2019-09-30 19:29:47.205426,,,,,,f,,{},3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,AssignmentAccepted
292,2019-09-30 19:37:27.013224,,,,,,f,,"{""feedback"": ""I got the error right as I was supposed to go to something I needed to read."", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/96"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A2A3WIYPZD8XSC"", ""participant_id"": null}}",3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,ExperimentError
293,2019-09-30 19:37:45.923798,,,,,,f,,{},3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,AssignmentReturned
294,2019-09-30 19:37:56.502642,,,,,,f,,{},3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,AssignmentAccepted
295,2019-09-30 20:02:21.847801,,,,,,f,,{},3SKRO2GZ73FA7ORH27N6OPW84GS1KJ,AssignmentAbandoned
296,2019-09-30 20:02:52.956899,,,,,,f,,{},3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,AssignmentAccepted
297,2019-09-30 20:12:50.879128,,,,,,f,,"{""feedback"": ""I just got an error code?"", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/97"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A3TUCOUVSP9ZGY"", ""participant_id"": null}}",3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,ExperimentError
298,2019-09-30 20:13:20.991044,,,,,,f,,"{""feedback"": ""I'm getting an error!"", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""already_started_exp_mturk"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
299,2019-09-30 20:13:28.260762,,,,,,f,,{},3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,AssignmentReturned
300,2019-09-30 20:13:38.415684,,,,,,f,,{},3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,AssignmentAccepted
302,2019-09-30 20:37:55.497012,,,,,,f,,{},3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,AssignmentAbandoned
303,2019-09-30 20:38:01.399747,,,,,,f,,{},3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,AssignmentAccepted
301,2019-09-30 20:14:29.205276,,,,,,f,,"{""feedback"": """", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/98"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""AQP4PHYDXRBPI"", ""participant_id"": null}}",3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,ExperimentError
304,2019-09-30 20:45:28.913502,,,,,,f,,"{""feedback"": ""I accepted the hit and immediately upon opening I got this page."", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""browser_type_not_allowed"", ""request_data"": {""hit_id"": null, ""worker_id"": null, ""participant_id"": null}}",unknown,ExperimentError
305,2019-09-30 20:45:42.137206,,,,,,f,,{},3EFE17QCRETJZIP395ZT7Y3P2ZIHSW,AssignmentReturned
307,2019-09-30 20:56:02.322091,,,,,,f,,{},384PI804XUP8OIJ7BXS81648GJU0ST,AssignmentReturned
311,2019-09-30 21:21:24.1322,,,,,,f,,{},30BUDKLTXFJ6960Q78EFTKWKW0YE5T,AssignmentAccepted
315,2019-09-30 21:56:21.362764,,,,,,f,,{},30BUDKLTXFJ6960Q78EFTKWKW0YE5T,AssignmentReturned
318,2019-09-30 22:21:27.358471,,,,,,f,,{},33LK57MYLVT5Q3PXFR50757UYQRZSY,AssignmentAccepted
306,2019-09-30 20:46:30.373876,,,,,,f,,{},384PI804XUP8OIJ7BXS81648GJU0ST,AssignmentAccepted
308,2019-09-30 20:56:34.414081,,,,,,f,,{},30BUDKLTXFJ6960Q78EFTKWKW0YE5T,AssignmentAccepted
309,2019-09-30 20:57:44.777848,,,,,,f,,"{""feedback"": ""I was taking this surve, and this happened immediately as I started. Hopefully I can participate still in the future."", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/99"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A16KPD0UW2OPBA"", ""participant_id"": null}}",30BUDKLTXFJ6960Q78EFTKWKW0YE5T,ExperimentError
312,2019-09-30 21:45:30.698933,,,,,,f,,{},30BUDKLTXFJ6960Q78EFTKWKW0YE5T,AssignmentAbandoned
316,2019-09-30 21:57:04.99191,,,,,,f,,{},33LK57MYLVT5Q3PXFR50757UYQRZSY,AssignmentAccepted
320,2019-09-30 22:23:40.9176,,,,,,f,,{},33LK57MYLVT5Q3PXFR50757UYQRZSY,AssignmentReturned
310,2019-09-30 21:20:54.595001,,,,,,f,,{},30BUDKLTXFJ6960Q78EFTKWKW0YE5T,AssignmentAbandoned
313,2019-09-30 21:45:43.787136,,,,,,f,,{},30BUDKLTXFJ6960Q78EFTKWKW0YE5T,AssignmentAccepted
314,2019-09-30 21:55:56.396711,,,,,,f,,"{""feedback"": ""I clicked the \""Begin Experiment\"" button and another window opened.  I then clicked the \""Begin\"" button and this page appeared."", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/100"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A30M8BK9ILSO2P"", ""participant_id"": null}}",30BUDKLTXFJ6960Q78EFTKWKW0YE5T,ExperimentError
317,2019-09-30 22:21:24.835148,,,,,,f,,{},33LK57MYLVT5Q3PXFR50757UYQRZSY,AssignmentAbandoned
319,2019-09-30 22:23:05.927744,,,,,,f,,"{""feedback"": ""I just hit the button to continue after reading the very first page as instructions. "", ""error_text"": ""There has been an error and so you are unable to continue, sorry!"", ""error_type"": ""default"", ""request_data"": {""data"": ""{}"", ""route"": ""/node/101"", ""hit_id"": ""3IHWR4LC7E1ZP9NKBN572Z9FUO68IU"", ""method"": ""post"", ""worker_id"": ""A1JVO7FLPATHUB"", ""participant_id"": null}}",33LK57MYLVT5Q3PXFR50757UYQRZSY,ExperimentError
321,2019-09-30 22:24:19.561334,,,,,,f,,{},3HL8HNGX47PHG72Y59B2NIMMUXE9FF,AssignmentAccepted
